2025 Progressive Rock Albums,,Releases:,869,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
,,LPs:,803,,,,,,,,
,,EPs:,67,,,,,,,,
,,Debuts:,79,,,,,,,,
,,Reissue/Special:,18,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Atomiste,This Is Beyond All Of Us,January 1,LP,Experimental Big Band,Instrumental,"Cannes, France",BC,S,,,
Duncan Patterson,In Spirit,January 1,LP,"Ethereal Wave, Neoclassical Darkwave",Clean,"Liverpool, UK",BC,,,,
Imperial Measures,The Promise of Morning,January 1,LP,Prog-rock,Clean,UK / US,BC,S,,,
Zach Phillips,True Music,January 1,LP,"Art Pop, Progressive Pop, Jazz Fusion",Clean,"Brooklyn, NY",BC,S,,,
newhaven,The Timeskip EP,January 1,EP,"Post-Hardcore, Pop-Rock, Hip-Hop",Mixed,"Texas, United States",,S,,,
Rolf Zero,Poseidon,January 1,LP,Prog-rock,Instrumental,"Brisbane, Australia",BC,S,,,
Along These Lights,To Be Between the Devil and the Deep Blue Sea,January 1,LP,"Pop Punk, Emo",Clean,"Salt Lake City, UT",BC,S,,,
Jupiter's Eye,Again,January 2,LP,Classic rock,Clean,"Chagrin Falls, OH",BC,S,,,
Zweihandr,Zwei,January 2,LP,Hyperpop,Clean,United States,BC,S,,,
Reptile King,Goddess over Darkness and Light,January 2,LP,"Prog-rock, Symphonic Prog, Electronic",Clean,"Eupen, Belgium",BC,,,,
Copperplate,Ars Poetica,January 3,LP,Dream Pop,Clean,"Marietta, GA",BC,,,,
Spectra,Places We Only Dream Of,January 3,LP,Prog-rock,Instrumental,"Hamilton, Canada",BC,S,,,
Crochet,Cherish,January 3,LP,"Screamo, Math rock",Harsh,"Las Vegas, NV",BC,S,,,
Cruces,Spite,January 3,LP,"Stoner rock, Heavy Psych",Clean,"Pittsburgh, PA",BC,S,,,
Emby Alexander,Always Laughing All The Time,January 4,LP,Experimental Pop,Clean,"Phoenix, AZ",BC,S,,,
Ethel Cain,Perverts,January 8,LP,"Slowcore, Dream Pop",Clean,"Tallahassee, Florida",BC,S,,,
James Dorsett,Seasons,January 9,EP,"Prog-rock, Post-rock",Instrumental,"Cambridge, UK",BC,S,,,
Asthma Choir,Scream Of The Ice Cube,January 9,LP,"Prog-rock, Math rock, Art rock",Clean,"Berlin, Germany",BC,S,,,
Heart's Desire,Heart's Desire,January 10,LP,Blues rock,Clean,"Toronto, Canada",BC,,,,
Children of the Sün,"Leaving Ground, Greet The End",January 10,LP,"Psychedelic rock, Hard rock, Folk rock",Clean,"Arvika, Sweden",BC,S,,,
Cave In,Jupiter (25th Anniversary Reissue),January 10,LP,"Alt-rock, Post-Hardcore",Clean,"Methuen, MA",BC,,,,
Will Mason Quartet,"Hemlocks, Peacocks",January 10,LP,"Experimental Big Band, Jazz",Instrumental,"New York, United States",BC,S,,,
Krokofant,6,January 10,LP,"Prog-rock, Jazz rock, Fusion",Instrumental,Norway,BC,S,,,
Haunted Horses,Dweller,January 10,LP,"Noise rock, Industrial Punk",Clean,"Seattle, WA",BC,S,,,
Hanry,Disruption,January 10,EP,"Post-rock, Ambient",Instrumental,"Rennes, France",BC,S,YT,,
Denude,A Murmuration of Capitalist Bees,January 10,LP,"Noise rock, Math rock",Clean,"Milwaukee, WI",BC,S,,,
Heet Deth,Bad Reading,January 10,LP,Noise rock,Clean,"Chicago, IL",BC,S,,,
Lambrini Girls,Who Let The Dogs Out,January 10,LP,Garage Punk,Clean,"Brighton, UK",BC,S,YT,,
Hinterlandt,Delightful Days,January 10,LP,Chamber Pop,Clean,"Sydney, Australia",BC,S,,,
Sun & Rain,Waterfall,January 10,LP,"Free Jazz, Nu Jazz",Instrumental,"Harrisburg, PA",BC,S,,,
Psychic Wars,Takers,January 10,EP,"Post-Punk, Heavy Psych",Clean,"Collingswood, NJ",BC,S,,,
Franz Ferdinand,The Human Fear,January 10,LP,"Post-Punk Revival, Dance-Punk, Indie rock",Clean,"Glasgow, Scotland",BC,S,,,
wthAura,Class,January 10,LP,"Prog-rock, Math rock",Instrumental,"Philadelphia, PA",BC,S,,,
Girl In Heat,Acid House of Representatives,January 11,LP,"Industrial rock, Electropunk, Nu-metal",Mixed,"Wichita, KS",BC,,,,
Toru,Velours D​é​vorant,January 14,LP,"Experimental rock, Noise rock, Free Improv",Instrumental,France,BC,,,,
Blue Heron Holy Ghost,Shining Through,January 14,LP,"Alt-rock, Shoegaze, Grunge",Clean,"Tennessee, TN",BC,S,,,
Abandons,Liminal Heart,January 15,LP,Post-rock,Instrumental,"Denver, CO",BC,S,,,
Cicada,The Revisit: 15th Anniversary Live at Cloud Gate Theater,January 15,LP,"Post-rock, Classical, Chamber",Instrumental,Taiwan,BC,,,,
Molchat Doma,Live at Panorama Hotel,January 15,EP,"Darkwave, Coldwave, Synthpop",Clean,"Minsk, Belarus",BC,S,YT,,
Nrthrn,LITHIUM,January 15,LP,"Prog-rock, Post-rock",Instrumental,"Montreal, Canada",BC,S,,,
Some Fear,Some Fear,January 16,LP,"Slowcore, Indie rock",Clean,"Oklahoma City, OK",BC,S,,,
Antimatter,Parallel Matter (Rarities 2001-24),January 17,LP,"Prog-rock, Art rock",Clean,"Liverpool, UK",,S,,,
Steve Hackett,Live Magic At Trading Boundaries,January 17,LP,Prog-rock,Clean,"Twickenham, UK",BC,S,,,
Marlaena Moore,Because You Love Everything,January 17,LP,"Indie Rock, Alternative Rock",Clean,"Montreal, Canada",BC,S,,,
little oso,How Lucky To Be Somebody,January 17,LP,Dream Pop,Clean,"Portland, ME",BC,S,,,
Previte Chandler,Previte Chandler,January 17,LP,"Avant-rock, Neo-Psychedelia",Instrumental,"New York, NY",BC,,,,
